crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_000113.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[366.0, 54.0, 68.0, 72.0]",113,test,ROTEA
ROTEA/ROTEA_000114.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[458.0, 346.0, 42.0, 60.0]",114,test,ROTEA
ROTEA/ROTEA_000115.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[444.0, 67.0, 56.0, 75.0]",115,test,ROTEA
ROTEA/ROTEA_000116.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[417.0, 415.0, 72.0, 55.0]",116,test,ROTEA
ROTEA/ROTEA_000117.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[487.0, 467.0, 13.0, 33.0]",117,test,ROTEA
ROTEA/ROTEA_000118.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[308.0, 404.0, 71.0, 71.0]",118,test,ROTEA
ROTEA/ROTEA_000119.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[416.0, 186.0, 79.0, 41.0]",119,test,ROTEA
ROTEA/ROTEA_000120.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[341.0, 141.0, 66.0, 55.0]",120,test,ROTEA
ROTEA/ROTEA_000121.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[440.0, 270.0, 60.0, 50.0]",121,test,ROTEA
ROTEA/ROTEA_000122.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[367.0, 350.0, 78.0, 33.0]",122,test,ROTEA
ROTEA/ROTEA_000123.png,ROTEA,OM_001/tiles/OM_001_07500_06000.png,OM_001,"[345.0, 248.0, 93.0, 30.0]",123,test,ROTEA
ROTEA/ROTEA_000124.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[89.0, 0, 91.0, 27.0]",124,test,ROTEA
ROTEA/ROTEA_000125.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0, 1.0, 6.0, 68.0]",125,test,ROTEA
ROTEA/ROTEA_000126.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[9.0, 43.0, 46.0, 56.0]",126,test,ROTEA
ROTEA/ROTEA_000127.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0, 346.0, 46.0, 60.0]",127,test,ROTEA
ROTEA/ROTEA_000128.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0, 67.0, 4.0, 75.0]",128,test,ROTEA
ROTEA/ROTEA_000129.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[43.0, 407.0, 90.0, 37.0]",129,test,ROTEA
ROTEA/ROTEA_000130.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0, 467.0, 63.0, 33.0]",130,test,ROTEA
ROTEA/ROTEA_000131.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[30.0, 110.0, 59.0, 58.0]",131,test,ROTEA
ROTEA/ROTEA_000132.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0, 270.0, 6.0, 50.0]",132,test,ROTEA
ROTEA/ROTEA_000133.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[1.0, 193.0, 70.0, 41.0]",133,test,ROTEA
ROTEA/ROTEA_000134.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[118.0, 267.0, 44.0, 70.0]",134,test,ROTEA
ROTEA/ROTEA_000135.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[21.0, 259.0, 64.0, 32.0]",135,test,ROTEA
ROTEA/ROTEA_000136.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[58.0, 496.0, 70.0, 4.0]",136,test,ROTEA
ROTEA/ROTEA_000137.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[65.0, 297.0, 34.0, 57.0]",137,test,ROTEA
ROTEA/ROTEA_000138.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[124.0, 459.0, 55.0, 41.0]",138,test,ROTEA
ROTEA/ROTEA_000139.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[123.0, 358.0, 53.0, 55.0]",139,test,ROTEA
ROTEA/ROTEA_000140.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[273.0, 29.0, 78.0, 26.0]",140,test,ROTEA
ROTEA/ROTEA_000141.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[208.0, 252.0, 32.0, 64.0]",141,test,ROTEA
ROTEA/ROTEA_000142.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[416.0, 384.0, 84.0, 29.0]",142,test,ROTEA
ROTEA/ROTEA_000143.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[279.0, 412.0, 86.0, 35.0]",143,test,ROTEA
ROTEA/ROTEA_000144.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[32.0, 11.0, 51.0, 93.0]",144,test,ROTEA
ROTEA/ROTEA_000145.png,ROTEA,OM_001/tiles/OM_001_08000_06000.png,OM_001,"[0.0, 0, 56.0, 50.0]",145,test,ROTEA
ROTEA/ROTEA_000146.png,ROTEA,OM_001/tiles/OM_001_08500_06000.png,OM_001,"[0, 384.0, 6.0, 29.0]",146,test,ROTEA
ROTEA/ROTEA_000147.png,ROTEA,OM_001/tiles/OM_001_09000_06000.png,OM_001,"[431.0, 132.0, 69.0, 74.0]",147,test,ROTEA
ROTEA/ROTEA_000148.png,ROTEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[0, 132.0, 83.0, 74.0]",148,test,ROTEA
SATEA/SATEA_000149.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[312.0, 200.0, 42.0, 50.0]",149,test,SATEA
SATEA/SATEA_000150.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[349.0, 168.0, 53.0, 28.0]",150,test,SATEA
SATEA/SATEA_000151.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[387.0, 208.0, 26.0, 50.0]",151,test,SATEA
SATEA/SATEA_000152.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[315.0, 288.0, 47.0, 31.0]",152,test,SATEA
SATEA/SATEA_000153.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[408.0, 285.0, 31.0, 50.0]",153,test,SATEA
SATEA/SATEA_000154.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[436.0, 174.0, 25.0, 49.0]",154,test,SATEA
SATEA/SATEA_000155.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[452.0, 233.0, 23.0, 49.0]",155,test,SATEA
ROTEA/ROTEA_000156.png,ROTEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[420.0, 84.0, 56.0, 31.0]",156,test,ROTEA
SATEA/SATEA_000157.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[425.0, 132.0, 51.0, 20.0]",157,test,SATEA
MTRNS/MTRNS_000158.png,MTRNS,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[490.0, 84.0, 10.0, 45.0]",158,test,OTHERS
MTRNS/MTRNS_000159.png,MTRNS,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[485.0, 212.0, 14.0, 21.0]",159,test,OTHERS
SATEA/SATEA_000160.png,SATEA,OM_001/tiles/OM_001_09500_06000.png,OM_001,"[478.0, 150.0, 21.0, 23.0]",160,test,SATEA
SATEF/SATEF_000161.png,SATEF,OM_001/tiles/OM_001_00500_06500.png,OM_001,"[45.0, 0, 136.0, 176.0]",161,test,OTHERS
ROTEF/ROTEF_000162.png,ROTEF,OM_001/tiles/OM_001_02000_06500.png,OM_001,"[199.0, 0, 114.0, 149.0]",162,test,OTHERS
ROTEF/ROTEF_000163.png,ROTEF,OM_001/tiles/OM_001_06500_06500.png,OM_001,"[304.0, 76.0, 153.0, 155.0]",163,test,OTHERS
ROTEA/ROTEA_000164.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[396.0, 12.0, 27.0, 90.0]",164,test,ROTEA
ROTEA/ROTEA_000165.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[378.0, 361.0, 79.0, 64.0]",165,test,ROTEA
ROTEA/ROTEA_000166.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[252.0, 453.0, 76.0, 47.0]",166,test,ROTEA
ROTEA/ROTEA_000167.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[308.0, 295.0, 65.0, 49.0]",167,test,ROTEA
ROTEA/ROTEA_000168.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[381.0, 136.0, 88.0, 32.0]",168,test,ROTEA
ROTEA/ROTEA_000169.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[438.0, 0, 62.0, 27.0]",169,test,ROTEA
ROTEA/ROTEA_000170.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[460.0, 169.0, 40.0, 68.0]",170,test,ROTEA
ROTEA/ROTEA_000171.png,ROTEA,OM_001/tiles/OM_001_07000_06500.png,OM_001,"[472.0, 265.0, 28.0, 61.0]",171,test,ROTEA
