crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_007227.png,ROTEA,OM_008/tiles/OM_008_02000_00500.png,OM_008,"[350.0, 177.0, 85.0, 41.0]",7227,val,TERNS
ROTEA/ROTEA_007228.png,ROTEA,OM_008/tiles/OM_008_02000_00500.png,OM_008,"[411.0, 89.0, 82.0, 40.0]",7228,val,TERNS
ROTEA/ROTEA_007229.png,ROTEA,OM_008/tiles/OM_008_02500_00500.png,OM_008,"[1.0, 24.0, 62.0, 46.0]",7229,val,TERNS
ROTEA/ROTEA_007230.png,ROTEA,OM_008/tiles/OM_008_02500_00500.png,OM_008,"[17.0, 84.0, 81.0, 59.0]",7230,val,TERNS
ROTEA/ROTEA_007231.png,ROTEA,OM_008/tiles/OM_008_02500_00500.png,OM_008,"[28.0, 356.0, 35.0, 83.0]",7231,val,TERNS
ROTEA/ROTEA_007232.png,ROTEA,OM_008/tiles/OM_008_02500_00500.png,OM_008,"[289.0, 305.0, 54.0, 72.0]",7232,val,TERNS
ROTEA/ROTEA_007233.png,ROTEA,OM_008/tiles/OM_008_02500_00500.png,OM_008,"[145.0, 188.0, 47.0, 82.0]",7233,val,TERNS
ROTEA/ROTEA_007234.png,ROTEA,OM_008/tiles/OM_008_06000_00500.png,OM_008,"[495.0, 124.0, 5.0, 62.0]",7234,val,TERNS
ROTEA/ROTEA_007235.png,ROTEA,OM_008/tiles/OM_008_06500_00500.png,OM_008,"[285.0, 0, 30.0, 10.0]",7235,val,TERNS
ROTEA/ROTEA_007236.png,ROTEA,OM_008/tiles/OM_008_06500_00500.png,OM_008,"[0, 124.0, 59.0, 62.0]",7236,val,TERNS
ROTEA/ROTEA_007237.png,ROTEA,OM_008/tiles/OM_008_06500_00500.png,OM_008,"[122.0, 216.0, 70.0, 38.0]",7237,val,TERNS
LAGUA/LAGUA_007238.png,LAGUA,OM_008/tiles/OM_008_07000_00500.png,OM_008,"[125.0, 0, 57.0, 6.0]",7238,val,LAUGHING_GULL
BRPEC/BRPEC_007239.png,BRPEC,OM_008/tiles/OM_008_07500_00500.png,OM_008,"[202.0, 293.0, 71.0, 43.0]",7239,val,PELICAN_CHICK
BRPEC/BRPEC_007240.png,BRPEC,OM_008/tiles/OM_008_08000_00500.png,OM_008,"[205.0, 17.0, 59.0, 82.0]",7240,val,PELICAN_CHICK
BRPEC/BRPEC_007241.png,BRPEC,OM_008/tiles/OM_008_08000_00500.png,OM_008,"[116.0, 0, 46.0, 42.0]",7241,val,PELICAN_CHICK
BRPEA/BRPEA_007242.png,BRPEA,OM_008/tiles/OM_008_01500_01000.png,OM_008,"[382.0, 109.0, 118.0, 99.0]",7242,val,PELICAN_ADULT
BRPEA/BRPEA_007243.png,BRPEA,OM_008/tiles/OM_008_01500_01000.png,OM_008,"[318.0, 323.0, 99.0, 100.0]",7243,val,PELICAN_ADULT
BRPEA/BRPEA_007244.png,BRPEA,OM_008/tiles/OM_008_02000_01000.png,OM_008,"[0, 109.0, 7.0, 99.0]",7244,val,PELICAN_ADULT
BRPEA/BRPEA_007245.png,BRPEA,OM_008/tiles/OM_008_02000_01000.png,OM_008,"[2.0, 11.0, 107.0, 55.0]",7245,val,PELICAN_ADULT
ROTEA/ROTEA_007246.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[409.0, 9.0, 77.0, 35.0]",7246,val,TERNS
ROTEA/ROTEA_007247.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[303.0, 297.0, 77.0, 32.0]",7247,val,TERNS
ROTEA/ROTEA_007248.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[326.0, 168.0, 75.0, 30.0]",7248,val,TERNS
ROTEA/ROTEA_007249.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[378.0, 227.0, 79.0, 40.0]",7249,val,TERNS
ROTEA/ROTEA_007250.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[195.0, 467.0, 89.0, 33.0]",7250,val,TERNS
ROTEA/ROTEA_007251.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[352.0, 473.0, 55.0, 27.0]",7251,val,TERNS
ROTEA/ROTEA_007252.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[301.0, 419.0, 76.0, 39.0]",7252,val,TERNS
ROTEA/ROTEA_007253.png,ROTEA,OM_008/tiles/OM_008_06000_01000.png,OM_008,"[354.0, 353.0, 75.0, 36.0]",7253,val,TERNS
LAGUA/LAGUA_007254.png,LAGUA,OM_008/tiles/OM_008_06500_01000.png,OM_008,"[174.0, 266.0, 39.0, 43.0]",7254,val,LAUGHING_GULL
LAGUA/LAGUA_007255.png,LAGUA,OM_008/tiles/OM_008_07000_01000.png,OM_008,"[373.0, 204.0, 28.0, 32.0]",7255,val,LAUGHING_GULL
BRPEC/BRPEC_007256.png,BRPEC,OM_008/tiles/OM_008_07500_01000.png,OM_008,"[191.0, 19.0, 57.0, 48.0]",7256,val,PELICAN_CHICK
LAGUA/LAGUA_007257.png,LAGUA,OM_008/tiles/OM_008_07500_01000.png,OM_008,"[425.0, 460.0, 20.0, 27.0]",7257,val,LAUGHING_GULL
BRPEA/BRPEA_007258.png,BRPEA,OM_008/tiles/OM_008_01000_01500.png,OM_008,"[177.0, 453.0, 107.0, 47.0]",7258,val,PELICAN_ADULT
BRPEA/BRPEA_007259.png,BRPEA,OM_008/tiles/OM_008_01000_01500.png,OM_008,"[383.0, 375.0, 117.0, 80.0]",7259,val,PELICAN_ADULT
LAGUA/LAGUA_007260.png,LAGUA,OM_008/tiles/OM_008_01500_01500.png,OM_008,"[3.0, 13.0, 78.0, 27.0]",7260,val,LAUGHING_GULL
BRPEA/BRPEA_007261.png,BRPEA,OM_008/tiles/OM_008_01500_01500.png,OM_008,"[0, 375.0, 24.0, 80.0]",7261,val,PELICAN_ADULT
BRPEA/BRPEA_007262.png,BRPEA,OM_008/tiles/OM_008_01500_01500.png,OM_008,"[30.0, 239.0, 120.0, 79.0]",7262,val,PELICAN_ADULT
BRPEA/BRPEA_007263.png,BRPEA,OM_008/tiles/OM_008_01500_01500.png,OM_008,"[174.0, 302.0, 109.0, 110.0]",7263,val,PELICAN_ADULT
ROTEA/ROTEA_007264.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[15.0, 487.0, 80.0, 13.0]",7264,val,TERNS
ROTEA/ROTEA_007265.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[81.0, 418.0, 68.0, 36.0]",7265,val,TERNS
ROTEA/ROTEA_007266.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[470.0, 81.0, 30.0, 38.0]",7266,val,TERNS
ROTEA/ROTEA_007267.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[426.0, 215.0, 74.0, 48.0]",7267,val,TERNS
ROTEA/ROTEA_007268.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[365.0, 172.0, 78.0, 51.0]",7268,val,TERNS
ROTEA/ROTEA_007269.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[286.0, 231.0, 82.0, 31.0]",7269,val,TERNS
ROTEA/ROTEA_007270.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[308.0, 317.0, 59.0, 41.0]",7270,val,TERNS
ROTEA/ROTEA_007271.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[120.0, 452.0, 71.0, 33.0]",7271,val,TERNS
ROTEA/ROTEA_007272.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[372.0, 275.0, 81.0, 41.0]",7272,val,TERNS
ROTEA/ROTEA_007273.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[319.0, 382.0, 71.0, 58.0]",7273,val,TERNS
ROTEA/ROTEA_007274.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[425.0, 352.0, 73.0, 47.0]",7274,val,TERNS
ROTEA/ROTEA_007275.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[325.0, 488.0, 29.0, 12.0]",7275,val,TERNS
ROTEA/ROTEA_007276.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[387.0, 439.0, 64.0, 36.0]",7276,val,TERNS
ROTEA/ROTEA_007277.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[230.0, 370.0, 85.0, 47.0]",7277,val,TERNS
ROTEA/ROTEA_007278.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[200.0, 493.0, 78.0, 7.0]",7278,val,TERNS
ROTEA/ROTEA_007279.png,ROTEA,OM_008/tiles/OM_008_05500_01500.png,OM_008,"[469.0, 278.0, 31.0, 43.0]",7279,val,TERNS
ROTEA/ROTEA_007280.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[0, 81.0, 56.0, 38.0]",7280,val,TERNS
ROTEA/ROTEA_007281.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[0, 215.0, 10.0, 48.0]",7281,val,TERNS
ROTEA/ROTEA_007282.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[1.0, 174.0, 67.0, 38.0]",7282,val,TERNS
ROTEA/ROTEA_007283.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[54.0, 295.0, 64.0, 40.0]",7283,val,TERNS
ROTEA/ROTEA_007284.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[0, 278.0, 22.0, 43.0]",7284,val,TERNS
ROTEA/ROTEA_007285.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[142.0, 29.0, 24.0, 85.0]",7285,val,TERNS
ROTEA/ROTEA_007286.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[195.0, 0, 89.0, 1.0]",7286,val,TERNS
ROTEA/ROTEA_007287.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[352.0, 0, 55.0, 26.0]",7287,val,TERNS
ROTEA/ROTEA_007288.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[273.0, 11.0, 81.0, 24.0]",7288,val,TERNS
ROTEA/ROTEA_007289.png,ROTEA,OM_008/tiles/OM_008_06000_01500.png,OM_008,"[85.0, 142.0, 38.0, 63.0]",7289,val,TERNS
BRPEA/BRPEA_007290.png,BRPEA,OM_008/tiles/OM_008_07000_01500.png,OM_008,"[347.0, 157.0, 137.0, 61.0]",7290,val,PELICAN_ADULT
LAGUA/LAGUA_007291.png,LAGUA,OM_008/tiles/OM_008_08000_01500.png,OM_008,"[485.0, 205.0, 15.0, 46.0]",7291,val,LAUGHING_GULL
LAGUA/LAGUA_007292.png,LAGUA,OM_008/tiles/OM_008_08500_01500.png,OM_008,"[0, 205.0, 20.0, 46.0]",7292,val,LAUGHING_GULL
BRPEC/BRPEC_007293.png,BRPEC,OM_008/tiles/OM_008_09000_01500.png,OM_008,"[276.0, 329.0, 66.0, 36.0]",7293,val,PELICAN_CHICK
BRPEA/BRPEA_007294.png,BRPEA,OM_008/tiles/OM_008_09500_01500.png,OM_008,"[224.0, 497.0, 137.0, 3.0]",7294,val,PELICAN_ADULT
LAGUA/LAGUA_007295.png,LAGUA,OM_008/tiles/OM_008_09500_01500.png,OM_008,"[20.0, 436.0, 29.0, 41.0]",7295,val,LAUGHING_GULL
BRPEA/BRPEA_007296.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[125.0, 265.0, 118.0, 92.0]",7296,val,PELICAN_ADULT
BRPEA/BRPEA_007297.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[0, 497.0, 142.0, 3.0]",7297,val,PELICAN_ADULT
BRPEA/BRPEA_007298.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[245.0, 409.0, 162.0, 80.0]",7298,val,PELICAN_ADULT
BRPEA/BRPEA_007299.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[134.0, 451.0, 145.0, 49.0]",7299,val,PELICAN_ADULT
BRPEA/BRPEA_007300.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[443.0, 147.0, 57.0, 61.0]",7300,val,PELICAN_ADULT
BRPEA/BRPEA_007301.png,BRPEA,OM_008/tiles/OM_008_00500_02000.png,OM_008,"[323.0, 302.0, 130.0, 58.0]",7301,val,PELICAN_ADULT
BRPEA/BRPEA_007302.png,BRPEA,OM_008/tiles/OM_008_01000_02000.png,OM_008,"[177.0, 0, 107.0, 60.0]",7302,val,PELICAN_ADULT
BRPEA/BRPEA_007303.png,BRPEA,OM_008/tiles/OM_008_01000_02000.png,OM_008,"[0, 147.0, 78.0, 61.0]",7303,val,PELICAN_ADULT
BRPEA/BRPEA_007304.png,BRPEA,OM_008/tiles/OM_008_01000_02000.png,OM_008,"[108.0, 160.0, 109.0, 102.0]",7304,val,PELICAN_ADULT
ROTEA/ROTEA_007305.png,ROTEA,OM_008/tiles/OM_008_02500_02000.png,OM_008,"[231.0, 151.0, 58.0, 82.0]",7305,val,TERNS
ROTEA/ROTEA_007306.png,ROTEA,OM_008/tiles/OM_008_03000_02000.png,OM_008,"[5.0, 169.0, 83.0, 78.0]",7306,val,TERNS
ROTEA/ROTEA_007307.png,ROTEA,OM_008/tiles/OM_008_04000_02000.png,OM_008,"[361.0, 285.0, 67.0, 65.0]",7307,val,TERNS
ROTEA/ROTEA_007308.png,ROTEA,OM_008/tiles/OM_008_04500_02000.png,OM_008,"[247.0, 361.0, 77.0, 36.0]",7308,val,TERNS
ROTEA/ROTEA_007309.png,ROTEA,OM_008/tiles/OM_008_04500_02000.png,OM_008,"[427.0, 271.0, 68.0, 71.0]",7309,val,TERNS
ROTEA/ROTEA_007310.png,ROTEA,OM_008/tiles/OM_008_04500_02000.png,OM_008,"[331.0, 239.0, 58.0, 72.0]",7310,val,TERNS
ROTEA/ROTEA_007311.png,ROTEA,OM_008/tiles/OM_008_04500_02000.png,OM_008,"[344.0, 324.0, 39.0, 85.0]",7311,val,TERNS
ROTEA/ROTEA_007312.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[482.0, 82.0, 18.0, 33.0]",7312,val,TERNS
ROTEA/ROTEA_007313.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[369.0, 329.0, 73.0, 31.0]",7313,val,TERNS
ROTEA/ROTEA_007314.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[215.0, 409.0, 64.0, 29.0]",7314,val,TERNS
ROTEA/ROTEA_007315.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[288.0, 389.0, 73.0, 30.0]",7315,val,TERNS
ROTEA/ROTEA_007316.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[385.0, 406.0, 64.0, 34.0]",7316,val,TERNS
ROTEA/ROTEA_007317.png,ROTEA,OM_008/tiles/OM_008_05000_02000.png,OM_008,"[330.0, 460.0, 75.0, 40.0]",7317,val,TERNS
ROTEA/ROTEA_007318.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[15.0, 0, 80.0, 14.0]",7318,val,TERNS
ROTEA/ROTEA_007319.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[83.0, 157.0, 66.0, 32.0]",7319,val,TERNS
ROTEA/ROTEA_007320.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[0, 82.0, 66.0, 33.0]",7320,val,TERNS
ROTEA/ROTEA_007321.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[14.0, 187.0, 77.0, 32.0]",7321,val,TERNS
ROTEA/ROTEA_007322.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[325.0, 0, 29.0, 47.0]",7322,val,TERNS
ROTEA/ROTEA_007323.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[177.0, 118.0, 71.0, 37.0]",7323,val,TERNS
ROTEA/ROTEA_007324.png,ROTEA,OM_008/tiles/OM_008_05500_02000.png,OM_008,"[200.0, 0, 78.0, 32.0]",7324,val,TERNS
LAGUA/LAGUA_007325.png,LAGUA,OM_008/tiles/OM_008_08000_02000.png,OM_008,"[345.0, 280.0, 47.0, 25.0]",7325,val,LAUGHING_GULL
BRPEA/BRPEA_007326.png,BRPEA,OM_008/tiles/OM_008_09500_02000.png,OM_008,"[224.0, 0, 137.0, 54.0]",7326,val,PELICAN_ADULT
LAGUA/LAGUA_007327.png,LAGUA,OM_008/tiles/OM_008_09500_02000.png,OM_008,"[425.0, 55.0, 32.0, 26.0]",7327,val,LAUGHING_GULL
BRPEA/BRPEA_007328.png,BRPEA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[68.0, 263.0, 153.0, 136.0]",7328,val,PELICAN_ADULT
BRPEA/BRPEA_007329.png,BRPEA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[259.0, 207.0, 104.0, 109.0]",7329,val,PELICAN_ADULT
LAGUA/LAGUA_007330.png,LAGUA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[332.0, 362.0, 26.0, 84.0]",7330,val,LAUGHING_GULL
BRPEA/BRPEA_007331.png,BRPEA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[499.0, 0, 1.0, 51.0]",7331,val,PELICAN_ADULT
BRPEA/BRPEA_007332.png,BRPEA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[479.0, 109.0, 21.0, 97.0]",7332,val,PELICAN_ADULT
BRPEA/BRPEA_007333.png,BRPEA,OM_008/tiles/OM_008_00000_02500.png,OM_008,"[411.0, 284.0, 89.0, 130.0]",7333,val,PELICAN_ADULT
BRPEA/BRPEA_007334.png,BRPEA,OM_008/tiles/OM_008_00500_02500.png,OM_008,"[0, 0, 142.0, 51.0]",7334,val,PELICAN_ADULT
BRPEA/BRPEA_007335.png,BRPEA,OM_008/tiles/OM_008_00500_02500.png,OM_008,"[134.0, 0, 145.0, 54.0]",7335,val,PELICAN_ADULT
BRPEA/BRPEA_007336.png,BRPEA,OM_008/tiles/OM_008_00500_02500.png,OM_008,"[0, 109.0, 117.0, 97.0]",7336,val,PELICAN_ADULT
BRPEA/BRPEA_007337.png,BRPEA,OM_008/tiles/OM_008_00500_02500.png,OM_008,"[0, 284.0, 44.0, 130.0]",7337,val,PELICAN_ADULT
ROTEA/ROTEA_007338.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[112.0, 462.0, 93.0, 38.0]",7338,val,TERNS
ROTEA/ROTEA_007339.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[92.0, 383.0, 78.0, 31.0]",7339,val,TERNS
ROTEA/ROTEA_007340.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[183.0, 387.0, 36.0, 74.0]",7340,val,TERNS
ROTEA/ROTEA_007341.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[134.0, 279.0, 81.0, 34.0]",7341,val,TERNS
ROTEA/ROTEA_007342.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[147.0, 104.0, 76.0, 37.0]",7342,val,TERNS
ROTEA/ROTEA_007343.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[315.0, 37.0, 36.0, 54.0]",7343,val,TERNS
ROTEA/ROTEA_007344.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[210.0, 1.0, 67.0, 29.0]",7344,val,TERNS
ROTEA/ROTEA_007345.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[330.0, 0, 75.0, 3.0]",7345,val,TERNS
ROTEA/ROTEA_007346.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[390.0, 391.0, 56.0, 37.0]",7346,val,TERNS
ROTEA/ROTEA_007347.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[312.0, 230.0, 65.0, 27.0]",7347,val,TERNS
ROTEA/ROTEA_007348.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[422.0, 485.0, 73.0, 15.0]",7348,val,TERNS
ROTEA/ROTEA_007349.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[327.0, 451.0, 71.0, 28.0]",7349,val,TERNS
ROTEA/ROTEA_007350.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[247.0, 134.0, 62.0, 33.0]",7350,val,TERNS
ROTEA/ROTEA_007351.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[188.0, 208.0, 86.0, 29.0]",7351,val,TERNS
ROTEA/ROTEA_007352.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[228.0, 276.0, 49.0, 43.0]",7352,val,TERNS
ROTEA/ROTEA_007353.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[330.0, 334.0, 32.0, 59.0]",7353,val,TERNS
ROTEA/ROTEA_007354.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[265.0, 394.0, 74.0, 47.0]",7354,val,TERNS
ROTEA/ROTEA_007355.png,ROTEA,OM_008/tiles/OM_008_05000_02500.png,OM_008,"[268.0, 498.0, 75.0, 2.0]",7355,val,TERNS
ROTEA/ROTEA_007356.png,ROTEA,OM_008/tiles/OM_008_05500_02500.png,OM_008,"[203.0, 131.0, 48.0, 51.0]",7356,val,TERNS
LAGUA/LAGUA_007357.png,LAGUA,OM_008/tiles/OM_008_06500_02500.png,OM_008,"[496.0, 94.0, 4.0, 29.0]",7357,val,LAUGHING_GULL
LAGUA/LAGUA_007358.png,LAGUA,OM_008/tiles/OM_008_07000_02500.png,OM_008,"[0, 94.0, 40.0, 29.0]",7358,val,LAUGHING_GULL
BRPEA/BRPEA_007359.png,BRPEA,OM_008/tiles/OM_008_07000_02500.png,OM_008,"[327.0, 305.0, 130.0, 63.0]",7359,val,PELICAN_ADULT
TRHEA/TRHEA_007360.png,TRHEA,OM_008/tiles/OM_008_08000_02500.png,OM_008,"[261.0, 231.0, 45.0, 46.0]",7360,val,OTHERS
BRPEA/BRPEA_007361.png,BRPEA,OM_008/tiles/OM_008_08500_02500.png,OM_008,"[239.0, 209.0, 141.0, 58.0]",7361,val,PELICAN_ADULT
LAGUA/LAGUA_007362.png,LAGUA,OM_008/tiles/OM_008_09000_02500.png,OM_008,"[225.0, 18.0, 48.0, 27.0]",7362,val,LAUGHING_GULL
LAGUA/LAGUA_007363.png,LAGUA,OM_008/tiles/OM_008_09000_02500.png,OM_008,"[381.0, 229.0, 62.0, 40.0]",7363,val,LAUGHING_GULL
